Time,GM
América-MG,51
Athletico-PR,38
Atlético-GO,50
Atlético-MG,50
Avaí,45
Bahia,43
Botafogo,52
Ceará,47
Corinthians,53
Coritiba,57
Cruzeiro,48
Figueirense,46
Flamengo,57
Fluminense,60
Grêmio,49
Internacional,57
Palmeiras,43
Santos,55
São Paulo,57
Vasco,57
